brand,total_fragrances,total_votes,R,Weighted_Rating,Consistency_Score
Louis Vuitton,58,56266,4.306,4.286,65.5
French Avenue,139,34019,4.285,4.255,43.2
Roja Dove,161,47019,4.229,4.212,57.8
Jean Paul Gaultier,172,225012,4.204,4.201,41.3
Initio Parfums Prives,25,51597,4.204,4.19,52.0
Valentino,71,107626,4.191,4.185,56.3
Rasasi,339,55473,4.187,4.176,19.2
Parfums de Marly,45,139397,4.174,4.17,51.1
Clive Christian,91,21366,4.196,4.168,42.9
Xerjoff,194,164723,4.165,4.162,50.5
Nishane,53,61875,4.164,4.155,56.6
Chanel,151,447115,4.155,4.154,80.8
Tauer Perfumes,43,25823,4.169,4.15,41.9
Creed,94,115181,4.153,4.149,44.7
Sospiro Perfumes,56,15450,4.177,4.146,44.6
Giorgio Armani,246,350220,4.136,4.135,59.8
Acqua di Parma,99,69101,4.141,4.135,55.6
Thameen,48,9717,4.177,4.133,45.8
Victoria's Secret,921,99181,4.136,4.132,27.6
Al Haramain Perfumes,332,41212,4.14,4.13,16.9
Azzaro,104,83806,4.133,4.128,40.4
Viktor&Rolf,104,86908,4.127,4.123,26.0
Fragrance World,424,17795,4.144,4.123,17.2
Yves Saint Laurent,275,378770,4.123,4.122,58.2
Lattafa Perfumes,341,254379,4.118,4.117,43.1
Zaharoff,32,4406,4.188,4.114,50.0
WIDIAN,37,6915,4.16,4.113,54.1
Boadicea the Victorious,188,19942,4.129,4.113,35.1
Lorenzo Pazzaglia,34,14372,4.133,4.111,67.6
Prada,101,151066,4.113,4.111,54.5
Guerlain,557,462150,4.112,4.111,53.3
Houbigant,39,12190,4.137,4.111,51.3
Profumum Roma,46,24325,4.123,4.11,60.9
Caron,133,29264,4.121,4.11,42.1
Bujairami,35,846,4.433,4.103,5.7
Dior,308,587895,4.098,4.098,64.3
Comme des Garcons,106,52808,4.103,4.098,45.3
Hermès,138,227192,4.098,4.097,52.2
Omanluxury,19,4692,4.147,4.096,63.2
Lubin,46,9507,4.118,4.094,34.8
Diptyque,102,101683,4.084,4.082,49.0
Montblanc,44,80445,4.077,4.075,50.0
Frederic Malle,51,83103,4.075,4.073,47.1
Amouage,145,195145,4.073,4.072,55.2
Penhaligon's,110,81851,4.071,4.07,56.4
Bvlgari,150,165593,4.069,4.068,46.7
Mendittorosa,21,5177,4.083,4.065,61.9
Floris,76,10265,4.066,4.059,32.9
Spirit Of Kings,46,1735,4.097,4.059,15.2
Cartier,129,74824,4.056,4.055,51.2
Kajal,25,10251,4.058,4.054,56.0
Yas Perfumes,26,319,4.168,4.053,0.0
By Kilian,103,153751,4.052,4.052,45.6
Menard,7,399,4.133,4.052,28.6
Eau De Moe,8,106,4.367,4.052,0.0
Rundholz,7,1157,4.059,4.048,57.1
Givenchy,259,243912,4.048,4.048,50.2
Fragrance du Bois,2,440,4.075,4.048,50.0
Serge Lutens,112,148179,4.047,4.047,50.0
Carolina Herrera,218,165126,4.044,4.044,44.0
Tom Ford,69,174105,4.041,4.041,65.2
Nasomatto,14,44705,4.041,4.041,57.1
Issey Miyake,117,86762,4.041,4.041,45.3
Anfas,22,902,4.01,4.04,18.2
Pantomime,5,290,3.883,4.036,40.0
Maison Francis Kurkdjian,63,121308,4.033,4.033,47.6
Matiere Premiere,18,19039,4.029,4.032,66.7
Fragrance Du Bois,53,12367,4.026,4.031,35.8
Narciso Rodriguez,71,119783,4.027,4.028,50.7
BDK Parfums,28,39626,4.025,4.027,35.7
James Heeley,29,11650,4.011,4.021,41.4
Versace,87,273092,4.018,4.018,43.7
Masque Milano,30,12491,4.008,4.018,23.3
Aerin,41,12587,4.006,4.017,51.2
Nicolai Parfumeur Createur,27,7779,3.995,4.014,37.0
Francesca Bianchi,24,18548,4.002,4.011,54.2
Hiram Green,16,5599,3.979,4.01,43.8
Maison Crivelli,21,23110,4.0,4.008,42.9
Jo Malone London,210,129494,4.006,4.007,38.1
EIGHT & BOB,23,4796,3.965,4.005,21.7
BeauFort London,14,7670,3.975,4.002,42.9
Mancera,95,129489,4.0,4.002,32.6
Goldfield & Banks Australia,18,18326,3.987,3.999,33.3
Essential Parfums,17,30665,3.982,3.991,17.6
Dana,6,4329,3.931,3.991,16.7
The Different Company,36,15034,3.969,3.987,38.9
V Canto,50,9476,3.957,3.987,20.0
Orto Parisi,10,28746,3.975,3.985,20.0
Ajmal,543,42722,3.978,3.985,15.7
Memo Paris,74,52801,3.978,3.984,24.3
Le Labo,64,61350,3.978,3.983,28.1
Rabanne,148,202469,3.98,3.982,38.5
Mugler,173,250297,3.98,3.981,57.8
Hugo Boss,149,141750,3.975,3.977,37.6
M. Micallef,188,31385,3.962,3.973,15.4
Gucci,135,196225,3.96,3.962,37.8
Burberry,104,173189,3.957,3.959,41.3
Ex Nihilo,77,33078,3.946,3.959,28.6
Atelier des Ors,31,15562,3.933,3.959,22.6
4711,158,34458,3.946,3.958,16.5
Maison Martin Margiela,40,117574,3.941,3.945,22.5
Chloé,5,27487,3.928,3.945,20.0
DS&Durga,116,21258,3.905,3.931,13.8
Lancôme,203,238208,3.925,3.927,40.9
Kenzo,170,134861,3.922,3.926,25.3
Byredo,87,111327,3.918,3.923,23.0
Phlur,45,19213,3.88,3.913,20.0
Escentric Molecules,25,39496,3.884,3.901,24.0
Davidoff,110,62044,3.877,3.889,26.4
Moschino,28,77014,3.87,3.88,21.4
Montale,164,151610,3.856,3.862,14.6
Tiziana Terenzi,126,48798,3.81,3.831,25.4
Zoologist Perfumes,47,43753,3.805,3.829,6.4
Etat Libre d'Orange,56,88493,3.809,3.821,14.3
Calvin Klein,197,213772,3.812,3.817,21.8
Yves Rocher,286,148477,3.804,3.812,15.0
Vilhelm Parfumerie,35,30778,3.768,3.805,2.9
Akro,15,14408,3.716,3.798,6.7
Franck Boclet,53,18593,3.722,3.788,9.4
Imaginary Authors,37,28550,3.733,3.778,10.8
Juliette Has A Gun,38,78813,3.72,3.739,7.9
